geo_area,nature,units,year,dc_oda_ldcg
36,c,percent,2000,0.07698
36,c,percent,2001,0.06257
36,c,percent,2002,0.06244
36,c,percent,2003,0.05732
36,c,percent,2004,0.06145
36,c,percent,2005,0.06028
36,c,percent,2006,0.07032
36,c,percent,2007,0.08159
36,c,percent,2008,0.08017
36,c,percent,2009,0.07539
36,c,percent,2010,0.09323
36,c,percent,2011,0.09261
36,c,percent,2012,0.10551
36,c,percent,2013,0.08872
36,c,percent,2014,0.08739
36,c,percent,2015,0.07756
36,c,percent,2016,0.06801
36,c,percent,2017,0.06513
36,c,percent,2018,0.06327
36,c,percent,2019,0.04958
36,c,percent,2020,0.05116
40,c,percent,2000,0.06096
40,c,percent,2001,0.07607
40,c,percent,2002,0.08739
40,c,percent,2003,0.06847
40,c,percent,2004,0.05898
40,c,percent,2005,0.08099
40,c,percent,2006,0.07815
40,c,percent,2007,0.07008
40,c,percent,2008,0.07276
40,c,percent,2009,0.09199
40,c,percent,2010,0.12228
40,c,percent,2011,0.07086
40,c,percent,2012,0.06159
40,c,percent,2013,0.07961
40,c,percent,2014,0.08334
40,c,percent,2015,0.05939
40,c,percent,2016,0.06481
40,c,percent,2017,0.07035
40,c,percent,2018,0.07034
40,c,percent,2019,0.07061
40,c,percent,2020,0.07115
56,c,percent,2000,0.11018
56,c,percent,2001,0.13559
56,c,percent,2002,0.15233
56,c,percent,2003,0.35557
56,c,percent,2004,0.18548
56,c,percent,2005,0.16296
56,c,percent,2006,0.1831
56,c,percent,2007,0.16918
56,c,percent,2008,0.1911
56,c,percent,2009,0.20167
56,c,percent,2010,0.30774
56,c,percent,2011,0.20291
56,c,percent,2012,0.14417
56,c,percent,2013,0.15997
56,c,percent,2014,0.15694
56,c,percent,2015,0.13316
56,c,percent,2016,0.13817
56,c,percent,2017,0.13166
56,c,percent,2018,0.13839
56,c,percent,2019,0.13641
56,c,percent,2020,0.15915
124,c,percent,2000,0.05181
124,c,percent,2001,0.04399
124,c,percent,2002,0.05663
124,c,percent,2003,0.08424
124,c,percent,2004,0.08122
124,c,percent,2005,0.09607
124,c,percent,2006,0.10046
124,c,percent,2007,0.11101
124,c,percent,2008,0.12618
124,c,percent,2009,0.11222
124,c,percent,2010,0.148
124,c,percent,2011,0.11356
124,c,percent,2012,0.10864
124,c,percent,2013,0.10264
124,c,percent,2014,0.07944
124,c,percent,2015,0.10202
124,c,percent,2016,0.08904
124,c,percent,2017,0.09116
124,c,percent,2018,0.09731
124,c,percent,2019,0.08663
124,c,percent,2020,0.08834
203,c,percent,2000,0.00768
203,c,percent,2001,0.00997
203,c,percent,2002,0.00958
203,c,percent,2003,0.01434
203,c,percent,2004,0.02277
203,c,percent,2005,0.02377
203,c,percent,2006,0.02668
203,c,percent,2007,0.03071
203,c,percent,2008,0.04817
203,c,percent,2009,0.04009
203,c,percent,2010,0.03935
203,c,percent,2011,0.03133
203,c,percent,2012,0.03211
203,c,percent,2013,0.02814
203,c,percent,2014,0.02707
203,c,percent,2015,0.02431
203,c,percent,2016,0.03019
203,c,percent,2017,0.03169
203,c,percent,2018,0.02798
203,c,percent,2019,0.0275
203,c,percent,2020,0.02606
208,c,percent,2000,0.35674
208,c,percent,2001,0.36155
208,c,percent,2002,0.33252
208,c,percent,2003,0.337
208,c,percent,2004,0.32994
208,c,percent,2005,0.32036
208,c,percent,2006,0.31496
208,c,percent,2007,0.3392
208,c,percent,2008,0.32286
208,c,percent,2009,0.34533
208,c,percent,2010,0.35325
208,c,percent,2011,0.31667
208,c,percent,2012,0.30926
208,c,percent,2013,0.2691
208,c,percent,2014,0.25631
208,c,percent,2015,0.20126
208,c,percent,2016,0.20696
208,c,percent,2017,0.21956
208,c,percent,2018,0.20147
208,c,percent,2019,0.22098
208,c,percent,2020,0.20936
246,c,percent,2000,0.09786
246,c,percent,2001,0.10433
246,c,percent,2002,0.12258
246,c,percent,2003,0.11855
246,c,percent,2004,0.1194
246,c,percent,2005,0.1273
246,c,percent,2006,0.14207
246,c,percent,2007,0.14623
246,c,percent,2008,0.15379
246,c,percent,2009,0.18953
246,c,percent,2010,0.19837
246,c,percent,2011,0.17369
246,c,percent,2012,0.17981
246,c,percent,2013,0.18971
246,c,percent,2014,0.20619
246,c,percent,2015,0.18332
246,c,percent,2016,0.13415
246,c,percent,2017,0.1273
246,c,percent,2018,0.11455
246,c,percent,2019,0.13585
246,c,percent,2020,0.13924
250,c,percent,2000,0.09329
250,c,percent,2001,0.09228
250,c,percent,2002,0.12639
250,c,percent,2003,0.17022
250,c,percent,2004,0.16786
250,c,percent,2005,0.10476
250,c,percent,2006,0.11585
250,c,percent,2007,0.11374
250,c,percent,2008,0.11138
250,c,percent,2009,0.12199
250,c,percent,2010,0.14061
250,c,percent,2011,0.12752
250,c,percent,2012,0.0951
250,c,percent,2013,0.11611
250,c,percent,2014,0.0884
250,c,percent,2015,0.09658
250,c,percent,2016,0.08391
250,c,percent,2017,0.10399
250,c,percent,2018,0.11941
250,c,percent,2019,0.10544
250,c,percent,2020,0.14268
276,c,percent,2000,0.0723
276,c,percent,2001,0.06777
276,c,percent,2002,0.07406
276,c,percent,2003,0.10765
276,c,percent,2004,0.08748
276,c,percent,2005,0.06786
276,c,percent,2006,0.09017
276,c,percent,2007,0.09059
276,c,percent,2008,0.10244
276,c,percent,2009,0.09959
276,c,percent,2010,0.10848
276,c,percent,2011,0.10066
276,c,percent,2012,0.10554
276,c,percent,2013,0.09001
276,c,percent,2014,0.09688
276,c,percent,2015,0.07568
276,c,percent,2016,0.10126
276,c,percent,2017,0.10914
276,c,percent,2018,0.12143
276,c,percent,2019,0.11255
276,c,percent,2020,0.14334
300,c,percent,2000,0.02602
300,c,percent,2001,0.02631
300,c,percent,2002,0.0436
300,c,percent,2003,0.03199
300,c,percent,2004,0.03208
300,c,percent,2005,0.03545
300,c,percent,2006,0.04135
300,c,percent,2007,0.03565
300,c,percent,2008,0.04609
300,c,percent,2009,0.03624
300,c,percent,2010,0.03564
300,c,percent,2011,0.02304
300,c,percent,2012,0.02
300,c,percent,2013,0.01848
300,c,percent,2014,0.02114
300,c,percent,2015,0.01946
300,c,percent,2016,0.02421
300,c,percent,2017,0.0281
300,c,percent,2018,0.0275
300,c,percent,2019,0.02372
300,c,percent,2020,0.02574
348,c,percent,2003,0.00388
348,c,percent,2004,0.01475
348,c,percent,2005,0.03628
348,c,percent,2006,0.01819
348,c,percent,2007,0.03784
348,c,percent,2008,0.02489
348,c,percent,2009,0.03027
348,c,percent,2010,0.0326
348,c,percent,2011,0.02498
348,c,percent,2012,0.02138
348,c,percent,2013,0.02171
348,c,percent,2014,0.02168
348,c,percent,2015,0.02239
348,c,percent,2016,0.03342
348,c,percent,2017,0.02127
348,c,percent,2018,0.04988
348,c,percent,2019,0.04439
348,c,percent,2020,0.03338
352,c,percent,2000,0.04387
352,c,percent,2001,0.06653
352,c,percent,2002,0.04993
352,c,percent,2003,0.0492
352,c,percent,2004,0.05126
352,c,percent,2005,0.07096
352,c,percent,2006,0.12417
352,c,percent,2007,0.10813
352,c,percent,2008,0.14108
352,c,percent,2009,0.13102
352,c,percent,2010,0.1214
352,c,percent,2011,0.09045
352,c,percent,2012,0.09153
352,c,percent,2013,0.10497
352,c,percent,2014,0.08974
352,c,percent,2015,0.09783
352,c,percent,2016,0.08481
352,c,percent,2017,0.08124
352,c,percent,2018,0.12437
352,c,percent,2019,0.09886
352,c,percent,2020,0.10232
372,c,percent,2000,0.1519
372,c,percent,2001,0.17626
372,c,percent,2002,0.22745
372,c,percent,2003,0.21955
372,c,percent,2004,0.2175
